,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
147,Calle María de Guzmán nº 58,Agustín de Betancourt,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
148,Paseo de la Castellana esquina calle Raimundo Fernández Villaverde,Paseo de la Castellana con Raimundo Fernández,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
149,Calle María Francisca nº 1,María Francisca 1,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
150,Calle Bravo Murillo nº 44,Bravo Murillo 44,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
151,Calle Santa Engracia nº 127,Santa Engracia 127,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
152,Plaza de San Juan de la Cruz nº 11,Plaza de San Juan de la Cruz,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
153,Calle José Gutiérrez Abascal nº 2,José Gutiérrez Abascal ,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
154,Calle Cea Bermúdez nº 59,Cea Bermúdez,1,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
155,Calle José Abascal nº 33,José Abascal,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
156,Calle Velázquez nº 130,Velázquez 130,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
157,Calle del General Álvarez de Castro nº 1,General Álvarez de Castro,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
158,Calle Fernández de la Hoz nº 29,General Martínez Campos ,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
159,Paseo de la Castellana nº 43,Paseo de la Castellana - Glorieta de Emilio Castelar,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
160,Calle Diego de León nº 52,Diego de León 52,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
161,Paseo de la Castellana nº 42,Castellana 42,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
162,Calle Fernando el Católico nº 19,Fernando el Católico,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
163,Calle Manuel Silvela nº 20,Manuel Silvela,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
164,Calle Juan Bravo nº 50,Juan Bravo 50,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
165,Calle Ortega y Gasset nº 87,Ortega y Gasset 87,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
166,Calle Colombia nº 7,Colombia,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
167,Paseo de la Habana nº 63,Paseo de la Habana 63,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
168,Calle Segovia nº 26,Segovia 26,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
169,Calle Segovia nº 45,Segovia 45,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
170,Paseo Santa María de la Cabeza nº 29,Batalla del Salado,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
171,Calle Toledo nº 181,Pirámides,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
172,Paseo de la Esperanza nº 21,Paseo de la Esperanza,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
173,Calle Embajadores nº 101,Embajadores-Cáceres,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
174,Calle Bustamante nº 1,Delicias,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
175,Paseo de la Esperanza nº 59,Puente Praga,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
176,Paseo de Yeserías nº 45,Madrid Río-Yeserías,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
177,Calle Jaime el Conquistador nº 30,Jaime el Conquistador,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
178,Calle Alicante nº 3,Beata,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
179,Calle Bolívar nº 3,Legazpi,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
180,Calle León Gil de Palacio nº 3,Junta Municipal Retiro,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
181,Avenida de la Albufera nº 6,Puente de Vallecas,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
182,Calle Retama nº 5,Méndez Álvaro,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
183,Calle Ibiza nº 18,Retiro-Ibiza,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
184,Calle Alcalde Sáinz de Baranda frente al nº 107,Parque Roma,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
185,Calle Hermosilla nº 135,Doctor Esquerdo-Hermosilla,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
186,Paseo Marqués de Zafra nº 24,Marqués de Zafra,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
187,Calle Sancho Dávila esquina Paseo Marqués de Zafra,Quinta Fuente del Berro,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
188,Calle General Pardiñas nº 56,General Pardiñas,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
189,Calle Alejandro González nº 1,Alcalá-Ventas,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
190,Avenida de Daroca nº 2,Puente de Ventas,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
191,Calle Virgen de la Alegría nº 18,Avenida Donostiarra,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
192,Calle Velázquez nº 91,Velázquez-Diego de León,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
193,Calle Alonso Heredia nº 1,Diego de león,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
194,Avenida de los Toreros nº 3,Avenida de los Toreros,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
195,Avenida de los Toreros nº 49,Ventas,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
196,Calle Francisco Silvela nº 86,Avenida de América 2,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
197,Calle Padre Indalecio Hernández nº 1,Avenida de América 1,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
198,Calle Suero de Quiñones nº 2,Prosperidad,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
199,Avenida de Concha Espina nº 34,Parque Berlín,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
200,Glorieta Rubén Darío 2,Rubén Darío,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
201,Calle Fernando el Católico nº 61,Fernando el Católico,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
202,Glorieta de Quevedo nº 5,Quevedo,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
203,Calle José Abascal frente al nº 2,Canal,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
204,Calle Santander esquina con Avenida de Filipinas,Parque Santander,15,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
205,Calle General Ampudia nº 2,San Francisco de Sales,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
206,Calle Doctor Santero nº 1,Cuatro Caminos 2,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
207,Calle Navarra nº 1,Estrecho,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
208,Calle Marqués de Viana nº 3,Metro Tetuán,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
209,Calle Azucenas nº 1,Remonta,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
210,Paseo de la Castellana nº 216,Plaza de Castilla,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
211,Paseo Castellana (Fundación Canal),Plaza de Castilla 2,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
212,Calle Tres Cruces nº 7,Tres Cruces,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
213,Calle Desengaño nº 1,Desengaño,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
214,Glorieta Marqués de Vadillo nº 9,Marqués de Vadillo,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
215,Calle Antonio López nº 129,Glorieta de Cádiz,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
216,Calle Condesa de Venadito nº 2,Condesa de Venadito,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
217,Calle Gutierre de Cetina nº 77,Gutierre de Cetina,18,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
218,Plaza Puerta del Ángel nº 4,Puerta del Ángel,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
219,Calle Pedro Rico nº 4,Pedro Rico,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
220,Calle Camino de los Vinateros nº 28,Camino Vinateros,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
221,Calle Camino de los Vinateros nº 108,Marroquina,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
222,Calle Arroyo de las Pilillas nº 6,Plaza del Encuentro,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
223,Calle Hacienda de Pavones nº 342,Pavones,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
224,Calle Eugenio Caxes frente al nº 12,Antonio López,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
225,Paseo de la Ermita del Santo nº 48,Ermita Santo,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
226,Calle Caramuel nº 51,Caramuel,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
227,Calle Sierra Toledana nº 33,Doctor Lozano,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
228,Camino de Valderribas nº 94,Sierra Toledana,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
229,Calle San Delfín nº 9,San Delfín,17,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
230,Calle Arroyo del Olivar nº 6,Concordia,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
231,Calle Jose del Hierro nº 5,C.D. Concepción,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
232,Calle Carlota O'Neill nº 32,Carlota O’Neill,1,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
233,Calle Derechos Humanos nº 12,Derechos Humanos,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
234,Calle José María de Pereda nº 1,José María Pereda,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
235,Avenida Marqués de Corbera nº 12,Marqués de Corbera 12,8,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
236,Avenida Marqués de Corbera nº 52,Marqués de Corbera 52,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
237,Calle Sodio nº 1B,Embajadores 191,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
238,Paseo Imperial nº 20,Paseo Imperial,10,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
239,Calle Francisco Balseiro nº 1,Pablo Iglesias,3,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
240,Calle San Germán nº 5,San Germán 5,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
241,Calle Francos Rodríguez nº 62,Francos Rodríguez,2,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
242,Avenida de Brasilia frente al nº 9,Avenida Brasilia,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
243,Avenida de Camilo José Cela nº 23,Camilo José Cela,4,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
244,Avenida Bruselas nº 56,Avenida Bruselas,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
245,Calle Cartagena nº 34,Cartagena,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
246,Calle Isaac Peral nº 44,Hospital Clínico,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
247,Calle Galileo nº 63,Galileo,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
248,Calle Santa Engracia nº 87,Santa Engracia 87,13,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
249,Calle Sinesio Delgado nº 2,Torre Cepsa,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
250,Paseo de la Castellana nº 298,Manuel Caldeiro,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
251,Calle Serrano nº 113B,Serrano 113,16,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
252,Calle Santa Hortensia nº 31,Corazón de María,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
253,Calle Rodríguez Jaén nº 40,Chamartín,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
254,Calle Doctor Fleming nº 7,Doctor Fleming,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
255,Avenida Pío XII nº 3,Pío XII,11,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
256,Calle General López Pozas nº 2,López Pozas,7,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
257,Calle Beatriz de Bobadilla frente al nº 2,Reina Victoria,1,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
258,Avenida Juan de Herrera frente a la calle Paul Guinard,INEF,14,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
259,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 1,0,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
260,Avenida de la Complutense (Metro Ciudad Universitaria),Ciudad Universitaria 2,12,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
261,Calle José Antonio Novais frente al nº 12,Facultad Biología,9,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
262,Avenida Complutense nº 23,Facultad Derecho,5,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
263,Calle Zurbano nº 90,Zurbano,6,Escuela T.S. Ingenieros de Montes I,CALLE Ramiro de Maeztu ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
264,Puerta del Sol nº 1,Puerta del Sol A,15,Francisco Alonso,CALLE ALCALA 1,Monumentos de la ciudad de Madrid,46.03738121252916
